Hand,win%,tie%,loss%
"2 of Diamonds, 2 of Clubs",13.4,0.5,86.1
"2 of Diamonds, 3 of Clubs",7.2,1.5,91.3
"2 of Diamonds, 4 of Clubs",7.1,1.8,91.2
"2 of Diamonds, 5 of Clubs",7.7,1.9,90.3
"2 of Diamonds, 6 of Clubs",7.0,1.8,91.2
"2 of Diamonds, 7 of Clubs",6.4,1.9,91.7
"2 of Diamonds, 8 of Clubs",6.3,2.0,91.7
"2 of Diamonds, 9 of Clubs",6.6,2.0,91.4
"2 of Diamonds, 10 of Clubs",7.1,2.5,90.4
"2 of Diamonds, J of Clubs",8.3,2.4,89.3
"2 of Diamonds, Q of Clubs",9.9,2.5,87.6
"2 of Diamonds, K of Clubs",12.6,2.6,84.8
"2 of Diamonds, A of Clubs",17.9,3.6,78.5
"3 of Diamonds, 2 of Clubs",6.8,1.5,91.7
"3 of Diamonds, 3 of Clubs",14.1,0.6,85.3
"3 of Diamonds, 4 of Clubs",8.1,1.9,90.0
"3 of Diamonds, 5 of Clubs",8.4,1.8,89.7
"3 of Diamonds, 6 of Clubs",7.6,2.1,90.3
"3 of Diamonds, 7 of Clubs",7.3,2.0,90.7
"3 of Diamonds, 8 of Clubs",6.4,1.9,91.7
"3 of Diamonds, 9 of Clubs",6.9,2.2,91.0
"3 of Diamonds, 10 of Clubs",7.3,2.7,90.0
"3 of Diamonds, J of Clubs",8.3,2.7,89.0
"3 of Diamonds, Q of Clubs",9.6,3.1,87.3
"3 of Diamonds, K of Clubs",12.4,3.1,84.5
"3 of Diamonds, A of Clubs",17.1,3.7,79.2
"4 of Diamonds, 2 of Clubs",7.4,1.7,90.8
"4 of Diamonds, 3 of Clubs",8.6,1.9,89.5
"4 of Diamonds, 4 of Clubs",14.2,0.8,84.9
"4 of Diamonds, 5 of Clubs",9.8,2.3,87.9
"4 of Diamonds, 6 of Clubs",8.6,2.3,89.1
"4 of Diamonds, 7 of Clubs",7.5,2.2,90.2
"4 of Diamonds, 8 of Clubs",7.4,2.3,90.3
"4 of Diamonds, 9 of Clubs",7.0,2.5,90.4
"4 of Diamonds, 10 of Clubs",7.6,3.0,89.4
"4 of Diamonds, J of Clubs",8.6,3.0,88.4
"4 of Diamonds, Q of Clubs",9.8,3.2,86.9
"4 of Diamonds, K of Clubs",13.1,3.2,83.7
"4 of Diamonds, A of Clubs",17.6,3.9,78.5
"5 of Diamonds, 2 of Clubs",7.6,2.1,90.3
"5 of Diamonds, 3 of Clubs",8.6,2.2,89.2
"5 of Diamonds, 4 of Clubs",10.2,2.3,87.5
"5 of Diamonds, 5 of Clubs",15.4,0.8,83.7
"5 of Diamonds, 6 of Clubs",10.1,2.5,87.4
"5 of Diamonds, 7 of Clubs",9.2,2.5,88.3
"5 of Diamonds, 8 of Clubs",8.7,2.6,88.8
"5 of Diamonds, 9 of Clubs",8.0,2.4,89.6
"5 of Diamonds, 10 of Clubs",7.6,2.6,89.8
"5 of Diamonds, J of Clubs",8.8,2.8,88.4
"5 of Diamonds, Q of Clubs",10.4,2.8,86.8
"5 of Diamonds, K of Clubs",12.9,3.2,83.8
"5 of Diamonds, A of Clubs",17.5,4.4,78.1
"6 of Diamonds, 2 of Clubs",6.9,2.2,90.9
"6 of Diamonds, 3 of Clubs",7.8,2.5,89.7
"6 of Diamonds, 4 of Clubs",9.0,2.2,88.8
"6 of Diamonds, 5 of Clubs",9.5,2.5,88.0
"6 of Diamonds, 6 of Clubs",15.6,0.7,83.7
"6 of Diamonds, 7 of Clubs",10.7,2.1,87.1
"6 of Diamonds, 8 of Clubs",9.5,2.5,88.1
"6 of Diamonds, 9 of Clubs",9.7,3.0,87.3
"6 of Diamonds, 10 of Clubs",9.4,2.6,88.0
"6 of Diamonds, J of Clubs",8.9,2.8,88.4
"6 of Diamonds, Q of Clubs",10.5,3.1,86.3
"6 of Diamonds, K of Clubs",13.3,3.2,83.5
"6 of Diamonds, A of Clubs",16.6,4.4,79.0
"7 of Diamonds, 2 of Clubs",6.2,2.0,91.9
"7 of Diamonds, 3 of Clubs",6.8,2.6,90.7
"7 of Diamonds, 4 of Clubs",8.3,2.3,89.4
"7 of Diamonds, 5 of Clubs",9.0,2.3,88.7
"7 of Diamonds, 6 of Clubs",10.2,2.7,87.1
"7 of Diamonds, 7 of Clubs",16.6,0.9,82.5
"7 of Diamonds, 8 of Clubs",11.3,2.5,86.2
